RESIDUAL_LOAD,NET_EXPORT,CONSUMPTION,MIX_ENE,NET_IMPORT,VARIATION,COUNTRY,TARGET,ID
1.0822191504110927,-0.8944215331191527,0.7664350286405502,0.6712441823513438,0.8944215331191527,1,1,492.33244294323976,1881
2.629583543424316,-1.1274058486133836,2.2711111655176537,1.9202139799289557,1.1274058486133836,1,1,445.528425420655,1661
-1.083370050409935,1.291963427199974,-1.2348176147261083,-0.43166422530444065,-1.291963427199974,1,1,467.80583561912334,1257
0.8606001615815619,-0.395079747440194,0.7273354263113812,0.4136732747418001,0.395079747440194,1,1,492.6307142338766,1950
1.6936838417691984,0.013524426685293394,1.750524941575655,1.6589941732095177,-0.013524426685293394,0,1,390.7792642294044,1412
-0.9147348116880315,1.42459883266869,-1.0946838835261334,-0.12391464140747381,-1.42459883266869,0,1,438.6253414575537,1818
0.35754244843235733,0.2841922717713674,0.678108724207041,0.49953971706696865,-0.2841922717713674,0,1,399.7663794548656,1707
1.302355777014819,-0.14714349810348623,1.4438160352281597,0.8078516144255817,0.14714349810348623,0,1,425.53739361853525,1388
-0.6186825636934974,-0.5182308519701601,-0.6994729313173603,-0.9252725609552608,0.5182308519701601,0,1,427.79195426466504,1541
0.6381368877047882,0.1696008651661173,0.4081393274277557,0.5601313803700817,-0.1696008651661173,0,1,431.69173447313443,1700
0.2693302238534782,0.2516444004826378,0.272558636370028,0.531117019242049,-0.2516444004826378,0,1,400.42712086725953,1129
-0.4769885775505527,0.003145366751704576,-0.5133302853508325,-0.2662341352407227,-0.003145366751704576,1,1,468.23355705365077,1342
-0.24752590828211932,0.8679480261946697,-0.433314449194581,0.04966073990325218,-0.8679480261946697,1,1,430.7095905363556,1276
0.42483430112632603,0.7605175796790221,0.4355779129545987,0.9670603255712688,-0.7605175796790221,1,1,415.2544695603033,1206
-1.4387479131526772,-1.0625428412501297,-0.9934310329870726,-1.9618830932388671,1.0625428412501297,0,1,305.5856872464508,2090
2.452056076704837,1.443235431664785e-17,2.7569903677082443,2.0031325075783246,-1.443235431664785e-17,0,1,384.6600793226225,967
-0.669292977954036,0.2855354130868516,-0.33777988087318955,-0.3650429077121139,-0.2855354130868516,0,1,401.18698447120113,1597
-0.39805765241959135,-0.23003518119131836,-0.4973244437935075,-0.5685930670847584,0.23003518119131836,0,1,407.4200970557524,1591
-0.036551914333956416,0.655383839027649,-0.035666994908427715,0.30093930731063345,-0.655383839027649,0,1,363.8367781376781,1615
-1.0018780624570949,-1.5499553627403864,-0.9586027114458472,-1.630273153878663,1.5499553627403864,0,1,382.0778747856704,2096
-0.8668556790088966,0.9810584634603043,-0.8876518855665125,-0.5117211561220256,-0.9810584634603043,1,1,365.3791347188099,1294
1.197860912239111,-1.0660326660753336,1.3267330845595422,0.5965576584489399,1.0660326660753336,1,1,441.9265278938718,1915
1.9704284190404915,1.443235431664785e-17,2.06239338701449,1.7175510013731223,-1.443235431664785e-17,1,1,434.5037107930683,968
0.07176363208411415,0.8445300982296801,-0.010784301015873035,0.3738937243428588,-0.8445300982296801,1,1,432.30842610023274,1222
-0.6840329498502575,-1.5479494756115453,-0.781423833411978,-1.3871756731983667,1.5479494756115453,0,1,446.4151720581526,1579
-0.6813366846993847,0.889047426861995,-0.757640478559433,-0.1370415277547295,-0.889047426861995,0,1,449.65116467734936,1841
-1.1494382733925768,-0.48851880431180533,-0.48558797279121546,-1.327699801387269,0.48851880431180533,1,1,458.5102886771838,2132
0.6305285954933426,-0.8756246145778818,0.5492663797412054,0.1316998680775592,0.8756246145778818,0,1,420.73253408513864,1873
-0.646098483441874,-1.3373245881111837,-0.7431962524064656,-1.3891846720307748,1.3373245881111837,0,1,457.3234804004761,2114
0.9774422088338863,1.443235431664785e-17,0.9018027287287539,1.3200150503030472,-1.443235431664785e-17,1,1,478.29061285666955,973
0.9283180475136555,-0.7092201398091891,1.6409043157720202,0.5355781409913305,0.7092201398091891,1,1,447.2498026506367,1899
1.4019619590169752,-0.9182144367446712,1.1940817356701112,1.133669124083373,0.9182144367446712,1,1,419.0402272268376,1634
1.6986834099060981,-1.8289966213087825,1.692406105272801,0.7782291007049079,1.8289966213087825,1,1,467.6076614442456,1916
0.31168259658049946,-0.7820303206709422,0.39953563839873174,-0.14213088614628847,0.7820303206709422,1,1,425.5044647187281,1729
-1.1952845077436727,1.1457000552241918,-1.2101374055220695,-0.4782367097623888,-1.1457000552241918,0,1,443.08635458994803,1304
-0.6602684656633441,1.1964142698099145,-0.8412886225950559,-0.11888732463692245,-1.1964142698099145,0,1,429.6003088453954,1780
0.4692059546806243,1.443235431664785e-17,0.8808761271939056,1.3013843514850851,-1.443235431664785e-17,0,1,412.7275508552132,932
-0.5785615157341897,1.679903666615635,-0.6801089003033248,0.04645231587733955,-1.679903666615635,1,1,334.29246530291636,1034
-1.4089508761282052,-0.9634879743149716,-1.39560382903827,-1.9713941799097974,0.9634879743149716,0,1,372.4490057973035,2014
-0.3430526761274354,-0.5583393685733005,-0.6329261474132512,0.1957551332229615,0.5583393685733005,0,1,428.0043779154921,1026
0.15251930231718133,1.443235431664785e-17,0.3421579724651631,0.46885783218541044,-1.443235431664785e-17,1,1,458.42850578744617,988
-1.2596865322402233,-1.2415251260440057,-0.8722219792317121,-1.6358426764770506,1.2415251260440057,0,1,360.6335473100586,2101
0.21522400261161323,0.3505484428046606,0.3085187709107421,0.28142812183017424,-0.3505484428046606,0,1,390.6286110735028,1367
-0.3620471443331511,1.141349727845536,-0.5960147168830934,0.1990684155661534,-1.141349727845536,0,1,373.13780948678146,1062
-0.7954883028725913,1.443235431664785e-17,-0.9340132383050587,-0.15187925668588653,-1.443235431664785e-17,1,1,486.4704979353587,1010
-0.6230401639373321,1.038613536962007,-0.5727996563214307,-0.015611247510045483,-1.038613536962007,1,1,432.64753226355634,1047
-0.4833907482659368,1.443235431664785e-17,-0.5115117436200086,0.25363137146774856,-1.443235431664785e-17,1,1,471.3999666038929,1002
0.7320587358174421,-0.8143561267845876,0.5602769622374963,0.15752533435323432,0.8143561267845876,0,1,436.1800179677376,1874
-0.6847371691753773,1.3753444880219152,-0.7782662184108731,-0.1155709977335217,-1.3753444880219152,0,1,416.4711492635456,1801
0.9955184684167939,1.0329485484474754,1.207680683760169,1.5560869477938537,-1.0329485484474754,1,1,362.00815823273365,1158
0.7095295534853657,0.017672825579235465,0.962819388356881,0.873627846017974,-0.017672825579235465,1,1,463.4554162158487,1653
-0.33605911680753087,0.6997630989582587,-0.1354078960988047,0.13786466991366997,-0.6997630989582587,0,1,323.6916607590328,1460
-1.522215411394631,1.343786924724963,-0.943910155014511,-0.8273400430287922,-1.343786924724963,0,1,326.38461539286146,1489
-0.14326254101936461,0.554826502222918,0.5885512746626957,0.26549258773921175,-0.554826502222918,1,1,434.51143211518036,1946
-0.022183505672811736,0.6268292098233913,0.13566943576858748,0.4740366559646307,-0.6268292098233913,0,1,347.81934837993083,1626
-0.7160554755706883,0.4648532024190955,-0.3871956960356721,-0.30266349984567337,-0.4648532024190955,0,1,395.8220243880052,1349
-1.0817768028207833,1.5134212123129174,-1.0312889839243977,-0.13423557297190236,-1.5134212123129174,1,1,450.83650769025587,1820
-0.0770639791008581,1.0489856974718037,-0.2531527424709204,0.21112731900460557,-1.0489856974718037,0,1,406.33806174972506,1236
2.328002590120416,-1.1220246991846354,2.026524943653481,1.7379266703296228,1.1220246991846354,1,1,417.59513053091797,1154
-0.8442506277440034,0.9093124786055933,-0.9575473077627797,-0.5170400015464892,-0.9093124786055933,0,1,354.40868283757106,1311
2.002417873687643,-1.4820438529970643,1.8347251429224207,1.1660612079617156,1.4820438529970643,0,1,412.1937780786661,1932
-1.0923050762670479,-0.7595782318110246,-0.9398852942720258,-1.6613419493483914,0.7595782318110246,1,1,397.3499306481608,2119
-0.3684804407645626,0.6278746329796495,-0.5283122420681138,0.10229856388505407,-0.6278746329796495,1,1,437.9450233889635,1107
-0.03494504924404229,1.0103988247183102,-0.26650909098134123,0.5956259646263762,-1.0103988247183102,0,1,425.43517113536006,1619
1.477418476096379,1.443235431664785e-17,1.353387519476613,1.1544807408552755,-1.443235431664785e-17,0,1,429.8800114121633,983
-0.9686581693482357,0.7156775826456274,-1.1044002832255408,-0.5038607370354176,-0.7156775826456274,1,1,410.1121739161573,1082
-0.45276498905223533,1.1142012974811908,-0.6649091770342432,0.11943427395170686,-1.1142012974811908,0,1,427.91934870667,1058
-0.8717735421412244,-2.546885999099897,-0.8293286543422319,-2.113085730225619,2.546885999099897,1,1,341.7123601470274,2079
0.3433432858521117,-1.028302445034105,0.4686421344029504,-0.4133655778925641,1.028302445034105,0,1,361.4508582578475,1966
-0.6517302926855802,1.3302254654542207,-0.7642661214096038,0.0465318474060209,-1.3302254654542207,1,1,426.3897093036241,1038
1.9777779787374592,1.443235431664785e-17,2.092055483649189,1.8172668620112242,-1.443235431664785e-17,1,1,434.76462301146785,962
1.3393642533713876,-0.47915291673953836,1.680749864052751,1.0597483066250428,0.47915291673953836,0,1,391.15726183955996,1687
-0.6792940595850872,1.0394205288681388,-0.7987668380066735,-0.04014522182159758,-1.0394205288681388,1,1,440.55372300544525,1835
1.189334411404857,-1.2006586355340028,1.122018199120393,0.3101723825602782,1.2006586355340028,0,1,444.35633582302637,1369
1.079030709875537,-0.5846508827864616,0.7244204108899135,0.8570468136033689,0.5846508827864616,1,1,462.87107630603066,1629
-0.7124215482244902,-1.485465806746358,-0.7113994704942501,-1.5076390179192212,1.485465806746358,1,1,401.9970587253291,2103
-0.6112532443492094,0.9599269724497589,-0.5859477894446039,0.028367001339673858,-0.9599269724497589,0,1,430.4502393345626,1041
-0.5308885909237362,-0.9948323775070831,-0.8136246295847706,-1.1670060887038465,0.9948323775070831,1,1,445.74170947070604,1585
-0.8856770104192098,-1.343629939424676,-0.8995640979965732,-1.4801191757836833,1.343629939424676,0,1,374.62809802712025,2040
-1.0016300294075016,-0.39566539620396385,-0.8208176116093686,-1.343922528439926,0.39566539620396385,0,1,433.38161159365654,2023
-0.7698134778644967,0.8365957608684692,-0.6363989508445933,-0.4591421673444585,-0.8365957608684692,1,1,401.66111207905095,1361
-0.8038338854824356,1.223451106005711,-0.7675402606182511,-0.43143708826564153,-1.223451106005711,0,1,383.48568714333396,1490
-0.8358739194181317,-0.6697730854056764,-0.7822423682141398,-1.3474534749654792,0.6697730854056764,0,1,381.63056243870784,2019
-0.8557710333886417,0.0394849527694828,-0.885113186028419,-0.6733211256783562,-0.0394849527694828,1,1,436.0363729762722,1087
-0.7162616834393696,0.21486910782978644,-0.18272818575843655,-0.5217140004801711,-0.21486910782978644,1,1,413.37673363055745,1594
-0.6536172892197408,0.4204088793176068,-0.770008281538655,-0.5664896780439695,-0.4204088793176068,1,1,443.13000878165684,1074
0.17583440897894936,-0.8681605611965637,0.170349714259247,-0.15339249633699292,0.8681605611965637,0,1,384.8830672896718,1601
2.351206811418837,-0.9284924120971163,2.1205255949477175,1.9386582702212107,0.9284924120971163,0,1,398.8377129153944,1164
-0.7763848946607796,-0.6102535213178869,-0.7723559577856953,-1.2380576604564466,0.6102535213178869,0,1,406.0465391626625,2018
-0.6848305463234594,1.2537381323887151,-0.7268083642670347,0.029187009889351117,-1.2537381323887151,1,1,481.6381160053902,1043
-0.6703648697997292,0.6380688525362898,-0.5879306112057333,-0.15593384592238202,-0.6380688525362898,1,1,447.10086687828016,1112
1.31419716660599,0.6558413670961118,0.9700496199232345,1.5701973495137898,-0.6558413670961118,1,1,394.10851663562033,1181
2.4026595653693668,-1.9281156689303809,2.121958269630614,1.1410333269316146,1.9281156689303809,0,1,445.03095799497305,1922
0.8743363291359002,1.4932604541847847,0.716406983830243,1.6535387435448197,-1.4932604541847847,0,1,387.0665434890524,1184
-0.3303689468462734,0.7706958342899102,-0.5422836855757251,-0.05798877838073733,-0.7706958342899102,1,1,425.5793123555539,1280
2.015910871585517,-0.6611230531647954,1.8834886135459574,1.4603213477115635,0.6611230531647954,0,1,370.1299400071572,1683
0.3063328641382916,-2.165271327913956,0.6777343185565774,-0.750166920709636,2.165271327913956,1,1,445.2932227801706,1979
-2.1341411524213925,0.5150264540439824,-1.4630178586837597,-1.7887426203415104,-0.5150264540439824,1,1,324.6154862036876,2127
-0.8139205628325621,-0.19834340003384748,-0.7856492686100688,-0.8961931835093383,0.19834340003384748,0,1,383.49548484269457,1539
-0.0696054793977944,1.0739920974261965,-0.17013402017931684,0.4796663591431749,-1.0739920974261965,0,1,395.73873849127693,1210
1.4739888112616109,0.26228876732880013,1.3852941397811838,1.7122810137862603,-0.26228876732880013,0,1,398.07431773109244,1155
-0.9076751102215687,-0.9911020355594432,-0.8537605332679016,-1.4252317724475276,0.9911020355594432,0,1,419.00238786623066,2026
1.2761420880480003,-1.9714777452067662,1.5227153402482065,0.29704482866829734,1.9714777452067662,0,1,480.03901724944444,1908
0.2782380147090673,-0.4182410328852796,0.04696777056815935,-0.0009000935524228718,0.4182410328852796,0,1,406.44435828799453,1359
-0.3449591262341132,1.3450030685071532,-0.43312915660225976,0.23988926095399815,-1.3450030685071532,1,1,364.3884230106943,1268
-0.21455988429460823,0.522247583527123,-0.543452748116969,0.12900775870043107,-0.522247583527123,0,1,382.15042950126315,1114
1.8266451192092081,1.443235431664785e-17,1.4437950226661436,1.8603501442395225,-1.443235431664785e-17,1,1,436.36997413365873,939
1.6879956171651926,0.0402683582733475,1.302292609585775,1.5857006097179607,-0.0402683582733475,1,1,439.9222564339272,1151
1.3428581149954621,-1.8070628717177304,1.5084096059812526,0.3552390745398478,1.8070628717177304,0,1,470.8328873732397,1895
-0.6249757944027856,0.952361674035581,-0.5947062073393807,-0.25841246531780143,-0.952361674035581,0,1,404.9847230099547,1720
-0.9187480836983132,1.219786549261673,-1.1366478801046414,-0.29339467466029107,-1.219786549261673,0,1,428.89039244849965,1806
-0.4048099874402836,0.8982413101946013,-0.5561004002175837,-0.15563413354690592,-0.8982413101946013,1,1,420.6011327375274,1272
-0.6886706815383388,1.1186777399087016,-0.4905450271940389,-0.1253431378159462,-1.1186777399087016,1,1,413.9965537296456,1753
1.5213777139133144,-0.5974493139212843,1.2771520342502989,1.24524864275993,0.5974493139212843,1,1,418.0997683341643,1636
-1.3067632050530271,1.7200830226514345,-1.2100476245752747,-0.45784473246817725,-1.7200830226514345,0,1,341.77727296550404,1808
-0.546708236094658,1.047648653321531,-0.6719359687956252,0.05960231535516265,-1.047648653321531,0,1,446.9546302037614,1833
-0.8269311121320119,-2.081708395071814,-0.8605705135939387,-1.7767029915429031,2.081708395071814,0,1,334.9258419031178,2062
0.12003183621359158,-0.5686643562785633,0.13189863600320267,-0.1924306372331059,0.5686643562785633,0,1,376.8293191809536,1724
-1.143290944477167,1.1566327538041883,-1.2314632457352184,-0.4364507151689863,-1.1566327538041883,1,1,434.88429706855806,1303
1.874281082231879,-1.326935179041906,1.7050833659835287,1.0105684724823711,1.326935179041906,0,1,383.2351543010028,1919
-0.7921247801843813,-0.8393785719105905,-0.7685727415063921,-1.502427833793527,0.8393785719105905,0,1,375.57500733915583,2007
0.009885708621659986,1.2049126751790793,0.5386636319713125,0.8056449132646635,-1.2049126751790793,0,1,356.3248733105404,1395
-0.6487675135912229,1.4556104590016072,-0.7230203724054551,0.03040026391704837,-1.4556104590016072,0,1,457.03086123466903,1247
0.43733322146857545,-0.7375730812063073,0.24361669754259846,0.017353558092424615,0.7375730812063073,0,1,393.5430026251626,1603
-0.9123420222684258,0.7021822294819183,-1.0640294208944145,-0.7226412257472854,-0.7021822294819183,0,1,396.02531427852716,1814
-0.7209266501289749,-0.4915192514029003,-0.6763696193809637,-1.259340609794166,0.4915192514029003,0,1,422.12802555054515,2000
-0.5773048149495837,-0.9476192995925499,-0.5166464496835114,-1.2473558731180616,0.9476192995925499,0,1,412.94345412415566,1991
0.15542955676574247,0.9164124670430773,0.6926646989852744,0.9061771547978777,-0.9164124670430773,0,1,356.88989954505536,1438
-0.19865464340461128,-0.6890513590952515,0.4570384245879401,-0.4722915274307653,0.6890513590952515,0,1,340.04872777751507,1967
-0.95790228910352,1.3849635684021904,-0.898733146680493,-0.2695391777638634,-1.3849635684021904,1,1,419.62073331930435,1794
-0.6685848679144127,0.8079744639761715,-0.7477082225411358,-0.2620454608528195,-0.8079744639761715,1,1,465.9346292166909,1770
-1.0172745924257691,-0.21233992413279895,-1.0651545480787166,-1.1310365015286985,0.21233992413279895,0,1,454.97569426601876,1534
-1.3094691969901584,1.4975441138754004,-1.0278839937613795,-0.4066634103987958,-1.4975441138754004,0,1,364.41943616960924,1471
0.030325577265397627,0.8428856285913574,0.382863125555632,0.4004923502432591,-0.8428856285913574,0,1,342.52336293291694,1450
-0.7334566961872517,-0.04953590564756223,-0.8930100888805472,-1.2205268623809964,0.04953590564756223,0,1,417.93360182260176,1515
1.1235171395076866,0.6690039434006267,1.2991693787770597,1.1567106428584364,-0.6690039434006267,0,1,382.67678029511177,1419
0.43555127422600737,-1.3739870832076158,0.38329674842632205,-0.2834400077895264,1.3739870832076158,1,1,436.8627220852758,1726
-0.6827762490656516,0.786382396314557,-0.4824628317495895,-0.11632019296824611,-0.786382396314557,0,1,396.5100576440278,1341
-1.1737669111824867,1.2728456052265005,-1.041196406914858,-0.5471618468499239,-1.2728456052265005,0,1,403.20674474135586,1500
-0.2946152259170592,0.00958204779482573,-0.43440710241940383,-0.045760782484100496,-0.00958204779482573,0,1,398.7292079377606,1340
1.9176625489450558,-1.434430929406007,1.717972662547325,1.1129990555851645,1.434430929406007,1,1,423.0498640829604,1641
-0.293590022645407,0.9471630384338978,-0.5060255547009683,0.1766856485687292,-0.9471630384338978,1,1,389.3267778880113,1060
-2.600886865493369,1.6873919800577266,1.2711668864060068,0.7033724341751255,-1.6873919800577266,1,0,247.46917046843214,730
-1.462338000911452,-0.9002189467113993,-0.5126352010434062,-1.5800431610601695,0.9002189467113993,0,0,335.3584836854856,273
-1.9866686743105457,1.156325274304955,-1.4649770083937674,-1.5687980985318601,-1.156325274304955,1,0,334.5971234110335,911
-0.5323428437108201,-1.4631460068653084,-0.6548151793730181,-1.7031352233441355,1.4631460068653084,0,0,341.08290204681515,274
0.6215131876802243,0.3598104986916016,-0.5632924992874881,0.5459590488674815,-0.3598104986916016,1,0,499.81664141881265,619
-0.16829108758945352,-1.1149142558259695,-0.3219726538894,-1.1092868129065094,1.1149142558259695,0,0,432.4831160976097,31
-1.0583761773084084,0.240482305792821,-0.3195575398706454,-0.6512404551329648,-0.240482305792821,0,0,426.521315453201,795
0.3995910215835238,-1.470640067017035,-0.6405479778174352,-1.1046717045617807,1.470640067017035,0,0,458.6333552628703,807
0.02798932745320909,0.42676604650950856,0.3351843778249863,0.23866217757008445,-0.42676604650950856,0,0,346.9609585748075,751
-2.028691190722516,1.596384649921523,1.107096885523825,0.26069012488292637,-1.596384649921523,0,0,258.11691519085,234
-1.0978045632983229,0.5755065275869905,-0.39027380610408874,-0.9104775089386088,-0.5755065275869905,0,0,427.2139999966872,244
0.7557992775927533,-1.427686019045679,-0.8872426726102948,-1.1886810720531902,1.427686019045679,0,0,462.561331763477,299
-0.09287198774859842,-0.1780956091493856,-1.341977091863177,-1.6290906056426055,0.1780956091493856,1,0,444.282499293663,437
-0.6606186988903091,1.0857129090810813,1.4542873667642753,0.7976557408704158,-1.0857129090810813,0,0,319.0470886904833,716
0.44350791222056085,0.3058051521752246,-0.24304950720342308,0.8659126095266285,-0.3058051521752246,1,0,482.4930106962336,617
-0.9658202399173268,0.7127944362763059,0.07122142999756262,-0.12635766185016986,-0.7127944362763059,1,0,440.9832565861323,885
0.18766913839789803,-0.7646761355709011,-0.8899939494668079,-0.7750413073413029,0.7646761355709011,0,0,422.2921289828631,95
0.11471715843649445,0.3971762907834696,0.7852838815271014,0.7178394195100539,-0.3971762907834696,0,0,378.9725513786022,750
0.3898148044410054,-1.1416990383732604,-0.1647198099963938,-0.45537056419415906,1.1416990383732604,0,0,419.1512546137542,775
0.48198611556627646,-1.2584164864645457,-0.4739783527058895,-0.8974709556261278,1.2584164864645457,1,0,451.1392344436963,784
-0.324237267866648,-0.8569158792302799,-0.6630896679940392,-0.5593308207193598,0.8569158792302799,0,0,418.5030878877227,802
-0.5354462145159583,-0.7890118659649371,-0.32125713410623863,-1.1940126805409232,0.7890118659649371,0,0,416.35798670118436,504
-3.1461551070194838,1.4683053350773765,-2.1565447198637075,-1.8004230479002092,-1.4683053350773765,1,0,301.82078349953156,798
1.6262564456287085,-0.17214551665949335,0.0854717295110235,0.8694542801407916,0.17214551665949335,1,0,484.5319069470367,403
0.3047680658282253,0.41050903324259347,0.8800254616345177,0.9494115284301164,-0.41050903324259347,0,0,370.05050924501904,658
0.9171745594599406,-1.088551451669014,-0.4654090173500747,-0.20611448212434624,1.088551451669014,1,0,494.98631498248386,369
0.2897233075929683,-0.6496880101353358,0.25837210839956953,0.054170287729527915,0.6496880101353358,1,0,448.5017574745355,52
0.6086815282392107,0.5988573130933048,0.4989388739208921,0.45295693798408704,-0.5988573130933048,1,0,450.4115642081645,513
0.26610054488126955,-1.7442674189482295,-0.10012771702512693,-0.7444285022810903,1.7442674189482295,0,0,444.9102163288214,791
-0.015987473817131812,1.2152139361655634,0.3089430184283615,0.6935753755406798,-1.2152139361655634,1,0,411.93574360659767,133
-0.19342839111107304,-0.6247479041495342,-0.696812998036635,-0.5150243688114381,0.6247479041495342,0,0,427.25290128155365,815
0.12047457029699223,-0.6842182651930813,-0.7779991403622692,-0.061162253397273075,0.6842182651930813,0,0,438.5839446823521,824
-0.5503100426386376,0.7686050221214304,0.15507246096442004,0.1408659995110543,-0.7686050221214304,0,0,316.45648977440214,179
-0.7718056450262148,1.1275153898563819,-2.349738817326642,-0.9536251375187542,-1.1275153898563819,0,0,466.01360289909337,124
0.465024217065297,1.802646306814298,1.668593992842171,1.0448180974960284,-1.802646306814298,0,0,284.578422371077,471
-1.0487784938531355,-0.9112850342186986,-1.185973121082513,-2.0700225939221903,0.9112850342186986,0,0,414.6184393243824,255
-1.2445448756620514,0.4629566090656762,0.18675252191494338,-0.28337611719543093,-0.4629566090656762,1,0,398.87656002769387,916
0.824259158269036,1.2084603100585605,0.6550142088794043,2.1475113371682486,-1.2084603100585605,0,0,386.82509558081676,153
0.2846620572914611,-1.8169374217903977,-1.0516995424566005,-1.8387662991692302,1.8169374217903977,0,0,393.5414443701647,284
1.347464709974684,0.09324635514443173,-0.05009579433955627,0.7182104634870661,-0.09324635514443173,0,0,483.00588411587853,387
-0.8471504556817732,0.31906197796132085,0.4474026694864702,-0.03060658943171904,-0.31906197796132085,0,0,359.39918718211084,508
-0.46223901525668043,-0.37039451378998894,-0.7220383569012641,-0.6248046321836739,0.37039451378998894,0,0,444.8621621276876,598
-0.2604731826287193,-0.8636823224379238,-1.134444428666812,-1.3024936846820387,0.8636823224379238,0,0,440.94542920789706,323
1.6951908185207576,-1.3054522880246597,1.207226461058774,0.7587451970186257,1.3054522880246597,0,0,414.0678388166774,703
0.0262914601053786,0.5263361858047365,0.7604960977529621,0.7377727784586168,-0.5263361858047365,1,0,434.19858305321577,510
0.29448500472795647,-1.3552555973924167,-0.7142934656000632,-1.0136207064111875,1.3552555973924167,0,0,456.77783664980586,592
2.0760954357904904,-0.06330466987752864,1.6496787297030595,1.2657792240257084,0.06330466987752864,0,0,404.3491524377871,467
2.4183636856425856,-0.01914778630755324,1.1295897475787435,2.196445356165569,0.01914778630755324,1,0,456.72426390219954,420
0.13995631003473052,-1.6225542593993993,-0.17497371555036004,-1.2543794243720006,1.6225542593993993,1,0,500.2051947809999,537
-0.2979400944842664,1.0078155010390115,0.6485951888824341,0.023602131732374607,-1.0078155010390115,0,0,323.03989035311156,410
2.48233985452241,-0.055272291498878766,1.1736796634561186,2.3496345643217578,0.055272291498878766,1,0,454.6053821958879,425
-0.11507726487632874,-1.4798279563150145,-1.1579852173332894,-1.614817075472045,1.4798279563150145,0,0,429.3886537385707,318
-0.27221926139426755,-0.9872638208878882,-0.784380600265635,-0.8112233020234149,0.9872638208878882,1,0,439.6993992484216,87
0.11852747471461786,-1.0832885529596443,-0.386891519675024,-0.4567215274845542,1.0832885529596443,1,0,458.6076327120278,578
-0.2576705632027663,0.07627158424161923,-0.7638633991343013,0.3608111816025531,-0.07627158424161923,1,0,491.7018872396793,863
0.44243431367175623,0.1906681511860601,-0.13239747144523742,0.08325280661073214,-0.1906681511860601,0,0,420.1824151443816,20
0.028515342813616663,-0.3982332563822999,-0.34434156763542423,-0.26373883848253304,0.3982332563822999,0,0,423.9495281164178,602
-0.6597835446620538,-0.40134485404561376,-0.5798076724452866,-0.6457701801555672,0.40134485404561376,0,0,388.5163493341126,803
0.37596825887182495,1.0978092942937552,0.6075682986384876,1.1641380091088458,-1.0978092942937552,0,0,364.78170293752345,151
0.4266538528595283,0.8786151828541844,1.3568658739781947,1.3261466966505788,-0.8786151828541844,0,0,326.22507032948624,706
-0.6031608069139411,1.0029006359085868,0.9332837963606954,0.5072581755154364,-1.0029006359085868,1,0,379.76586352551556,763
-1.4022033018390692,-0.538892062540205,-2.823208211269335,-2.173495048863682,0.538892062540205,1,0,352.2361603646962,41
1.1991846943350473,-0.19560376862502862,0.6944335271170881,0.08496322374451425,0.19560376862502862,1,0,510.6604331177124,484
-0.19228769265296825,-0.9370878296707229,-0.4611065086277054,-0.82989465508897,0.9370878296707229,1,0,445.72207476808774,554
-1.1242251525853102,0.9466325781636595,1.3369289762930465,0.5859096030953037,-0.9466325781636595,0,0,360.614043008219,203
-0.5544426781239356,-0.5940085530890773,0.09667778343785813,-0.15629599725231197,0.5940085530890773,1,0,421.5317097023435,56
-0.8777755732140232,1.1374279383059884,-1.3715143494735769,-0.9818272944350429,-1.1374279383059884,1,0,437.73554019455605,145
1.6661269720924052,-0.23756202646965846,1.0858566525906093,0.6029368647226485,0.23756202646965846,0,0,453.16933058527286,461
0.12463955752427423,-0.5334447947677685,-0.34040714783037673,-0.24454243467748313,0.5334447947677685,0,0,425.6280841968868,585
-0.24164926164465705,-0.13345364761668838,-0.4909573930197007,-0.3194427202055926,0.13345364761668838,1,0,465.54621366775154,604
-0.8440494813019671,0.010889582010103028,0.03285191637611834,-0.42795068808917186,-0.010889582010103028,1,0,425.6277898857078,903
1.1864440990566552,0.055593657184368345,1.3113881126421414,1.1170516300049613,-0.055593657184368345,1,0,462.8728051159922,679
0.018432383228582677,1.6731876747550127,0.23421533419798188,0.9257257401846262,-1.6731876747550127,0,0,293.07921163006324,692
0.01098668972158307,-0.7967464932363879,-0.5450458058145327,-0.12994004137655996,0.7967464932363879,1,0,452.6421484112514,816
1.1627674167749829,-1.4702969630921832,-0.1737605245269421,0.01156140347742807,1.4702969630921832,1,0,508.1177465617546,887
-2.3728993468809887,2.058478593401654,0.2034404715033215,-0.379081966680568,-2.058478593401654,1,0,244.64385229550575,697
1.4629424556678094,0.19222197815607991,0.32887616010414883,1.2738920940479173,-0.19222197815607991,1,0,464.71777594590566,143
1.2068808142892566,-1.4991778345596911,-0.28322002731319224,0.11066538080017627,1.4991778345596911,1,0,508.47620053702786,64
0.6741410843996377,-1.8440495333694429,-0.7095496257778436,-0.9138544703445611,1.8440495333694429,0,0,498.4451665704195,590
-0.47246096751097927,-0.43367155372392113,0.04611626343246712,-0.4583641377813878,0.43367155372392113,0,0,368.36878052048945,528
-1.4709998802745194,1.8332683321073482,1.5358528660353126,0.8372428956713459,-1.8332683321073482,1,0,253.51817279198812,454
1.439604867570637,-0.2927179542512722,1.1532563625587953,1.1852121508328557,0.2927179542512722,1,0,439.5092537850529,685
0.42771187464367383,1.7234238077521091,0.8304367480534773,1.5749756132763113,-1.7234238077521091,1,0,282.80154526767507,413
